web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567132151-2907,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@SecretGardenAT,SecretGarden,#HellBoy y yo en cómic mood  pic.twitter.com/emco3kjMQ0,,1.0,3,1554768995000,5:16 PM - 8 Apr 2019,/SecretGardenAT/status/1115408127510437889,
1567132151-2251,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Redscholars,Raden Bima Drian,Review #hellboy kacau,2.0,,,1554825701000,9:01 AM - 9 Apr 2019,/Redscholars/status/1115645970648166400,
1567132151-2067,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@LionsgateUK,Lionsgate UK,"Demons have demons too.  Don't miss #Hellboy, in cinemas Thursday. Book tickets: http://hellboymovie.co.uk pic.twitter.com/NkGvZrO43x",1.0,7.0,30,1554831900000,10:45 AM - 9 Apr 2019,/LionsgateUK/status/1115671969423400960,
1567132151-2551,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@EventHornsby,EventCinemasHornsby,"Check the latest #Hellboy clip 
Coming to #EventCinemas - April 11
 http://bit.ly/HellboyEVTHb https://www.facebook.com/EventCinemasHornsby/videos/2094142107372116/ …",,,,1554805688000,3:28 AM - 9 Apr 2019,/EventHornsby/status/1115562030453411840,
1567132151-2184,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@comicconbd,Comic-Con Bangladesh,"Great… giants. Why’d it have to be giants? Experience #Hellboy in Star Cineplex (mystarcineplex) Friday.
#comicconbd #Bangladesh #lionsgate #DarkHorse https://www.instagram.com/p/BwCpnxtnDmJ/?utm_source=ig_twitter_share&igshid=15t5w87kg7l0x …",,,,1554827437000,9:30 AM - 9 Apr 2019,/comicconbd/status/1115653252022976512,
1567132151-2915,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@ODParlayHour,Ocho Duro Parlay Hour (#ODPH),"#PodernFamily #podcastfamily #Podbean #dccomics #ShazamMovie #HBO #Forthethrone #Jonsnow #marvel #freeform #Hellboy #twd #MCU #607podcasts #Binghamton #monday 
#Shazam Review/#GameofThrones Preview/#Cloakanddagger's Amazing Debut, please check it outhttps://www.podbean.com/media/share/pb-67r4i-ad67a6 …",,2.0,1,1554768137000,5:02 PM - 8 Apr 2019,/ODParlayHour/status/1115404530408140800,
1567132151-2473,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@toychestnews,PREVIEWSworld ToyChest,.@mezcotoyz' One:12 Collective #Hellboy action figures is now available to pre-order. http://ow.ly/F5iN30omTam pic.twitter.com/KMvP4EgfR8,,,3,1554814204000,5:50 AM - 9 Apr 2019,/toychestnews/status/1115597749473251329,
1567132151-1910,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@MoviesSwords,Movies At Swords,Just don’t get in his way. #Hellboy smashes onto our screens from Friday. Check Show Times/Tickets:> https://ezine.movies-at.ie/book-hellboy/ pic.twitter.com/iqfEmzLMF6,,,1,1554840311000,1:05 PM - 9 Apr 2019,/MoviesSwords/status/1115707248125280265,
1567132151-2874,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Eyael_,Eyael,Listos para ver #HellBoy gracias a @ImagemFilmesMX @LPalomerospic.twitter.com/SIV2jrI3fn,,,,1554771444000,5:57 PM - 8 Apr 2019,/Eyael_/status/1115418401055182849,
1567132151-2054,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@PrietoMeilyn,Meilyn Sofia  Prieto,Todo lo que utilice para hacer una @MCHeisel  de rapidez con #Hellboy  que tal @los40colombia  #heiseltimepic.twitter.com/ReFiMnHRK6,1.0,2.0,10,1554832361000,10:52 AM - 9 Apr 2019,/PrietoMeilyn/status/1115673903295336449,
1567132151-1744,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@eigenwereldNL,Eigenwereld.nl,#Hellboy #HellboyMovie #hellboyday Everything Wrong With Hellboy II: The Golden Army http://www.eigenwereld.nl/nieuws.php?id=57914 …,,,,1554850443000,3:54 PM - 9 Apr 2019,/eigenwereldNL/status/1115749745778135040,
1567132151-2796,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@BibinAlexander_,Bibzz,"This demon hunter is on a mission to kick some serious nuts #LikeABoss.

Can't wait to see him #Xplosions on the box office. Super excited for this much awaited #Hellboy reboot. pic.twitter.com/pjheoT5BHE",1.0,,2,1554776929000,7:28 PM - 8 Apr 2019,/BibinAlexander_/status/1115441403989880833,
1567132151-2575,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@HahnShoLobo,Kamran Khan,Friday 12th April. @HellboyMovie that is all. #Hellboy #HellboyMovie,,,,1554803146000,2:45 AM - 9 Apr 2019,/HahnShoLobo/status/1115551366515130368,
1567132151-2591,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@gtootg2012,เกรียนบอลไทย2019,"รอชม
#Hellboy @ EGV Maesot - อีจีวี สาขาแม่สอด https://www.instagram.com/p/BwB30ZyF6zm/?utm_source=ig_twitter_share&igshid=uz0ztgii64qe …",,,,1554801012000,2:10 AM - 9 Apr 2019,/gtootg2012/status/1115542414658289669,
1567132151-2109,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@UptownRoamer,🤖Mr. Robot #TheExpanse 🚀,Secured my #Hellboy ticket for this weekend via the rain check voucher I got at @alamodrafthouse,,,,1554829792000,10:09 AM - 9 Apr 2019,/UptownRoamer/status/1115663127809548288,
1567132151-2797,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@pavanattavar,Pavan Attavar,Path A #HELLBOY #LeapForth #FlixFirstScreening,,,,1554776848000,7:27 PM - 8 Apr 2019,/pavanattavar/status/1115441065568477186,
1567132151-1950,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@XavierCal_Store,Xavier Cal,"Mezco One:12 Collective Hellboy now available for Pre-order! 
.
http://www.xaviercalcustomsandcollectibles.com/ 
.
Link also posted in Bio
.
#xaviercal #hellboy #mezco #one12collective… https://www.instagram.com/p/BwC91rQH0vq/?utm_source=ig_twitter_share&igshid=apsmb1yz1znb …",,,,1554837723000,12:22 PM - 9 Apr 2019,/XavierCal_Store/status/1115696393987846144,
1567132151-1762,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@FreejackFan,Freejack Fan,"Hellboy 2019 leads the new cinema releases April 12th 2019 - http://DVDfever.co.uk 
#Hellboy #Hellboy2019 #Mid90s #Division19 #Loro1 #WildRose #Littlehttps://dvd-fever.co.uk/hellboy-2019-leads-the-new-cinema-releases-april-12th-2019/#.XK0f3R2u69k.twitter …",,,,1554849775000,3:42 PM - 9 Apr 2019,/FreejackFan/status/1115746942636777472,
1567132151-2830,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@auk_sanejourno,Archana Kadam,"That swag tho  #Xplosive! 
You gotta love the Demons  
#DavidHarbour #Hellboy 
Looking forward to #HellBoy raising some hell in cinemas this week. @MNXMoviespic.twitter.com/kkzDp3ZoAN",,,1,1554774475000,6:47 PM - 8 Apr 2019,/auk_sanejourno/status/1115431112593903616,
1567132151-1971,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@ThaNerd93,Roberto J Cortez,I just check my work schedule. Thank goodness I'm off on Saturday. That means I get to see #Hellboy,,,,1554836725000,12:05 PM - 9 Apr 2019,/ThaNerd93/status/1115692208504569856,
1567132151-1960,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@RottenTomatoes,Rotten Tomatoes,"Check back tomorrow after 3pm PST for the first #Tomatometer score for #Hellboy 

Where do you think it will land? pic.twitter.com/8i3m9demP4",79.0,65.0,347,1554837060000,12:11 PM - 9 Apr 2019,/RottenTomatoes/status/1115693611641757696,
1567132151-2896,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@InfinityEntr,Infinity Entertainment,Muy cerca de ver #Hellboy   pic.twitter.com/FVf59TQn7l,,2.0,7,1554770224000,5:37 PM - 8 Apr 2019,/InfinityEntr/status/1115413283467681792,
1567132151-2530,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Streaman_go,ストリーマン／ヒーローVtuber,"デルトロ版は2で森の精霊に使うビッグベイビーが大好きだったんだけど、リブート版はエクスカリバーという もはや銃じゃない必殺ブキ！実によき！

#原作準拠だぜ
#正真正銘のエクスカリバーなんだぜ
#ヘルボーイ
#hellboy",,,4,1554808757000,4:19 AM - 9 Apr 2019,/Streaman_go/status/1115574902696767488,
1567132151-2313,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@UseAPotion,Use a Potion!,"Ubisoft's free-to-play fighter Brawlhalla is getting a special Hellboy-themed event to celebrate the release of the new movie this week. Check out the new trailer:
http://www.useapotion.com/2019/04/brawlhalla-hellboy-comes-brawlhalla-trailer/ … #Brawlhalla #Hellboy pic.twitter.com/3XwUPBMZxa",,,2,1554823922000,8:32 AM - 9 Apr 2019,/UseAPotion/status/1115638508385972225,
1567132151-2899,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@comicsarg,Comics en Argentina,Nuevo póster de #Hellboy pic.twitter.com/pWOk4Yrsbc,,,6,1554769649000,5:27 PM - 8 Apr 2019,/comicsarg/status/1115410871667318784,
1567132151-2309,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Juanvargas1_1,Juan David Cañaveral,nada mejor que un café para este frió en la oficina con  #toneladasRadioacktiva  con @yocamiloramirez  y esperando una boletica para la premier de #Hellboy,,,,1554823955000,8:32 AM - 9 Apr 2019,/Juanvargas1_1/status/1115638645468352514,
1567132151-1914,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@saladadecinema,Salada,Novo pôster traz #Hellboy criança http://bit.ly/2Vy1xPv pic.twitter.com/YR2J4sIqxV,,,,1554840120000,1:02 PM - 9 Apr 2019,/saladadecinema/status/1115706446321086465,
1567132151-1646,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@UpToTASK,TASK the Ol' Nerdy Bastard. #StillWorthy,Who's seeing #Hellboy this week?,54.0,5.0,99,1554852246000,4:24 PM - 9 Apr 2019,/UpToTASK/status/1115757307214741504,
1567132151-1666,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@drewa55,Drewa55,RT @TMobile: What would you summon #Hellboy to do? Would summon Hellboy to strong arm @TMobile to bring back the free iPhone deal from a couple weeks ago...lol,,,,1554852006000,4:20 PM - 9 Apr 2019,/drewa55/status/1115756301135568902,
1567132151-2319,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@StealerOfMotes,That Blueberry,"I wonder weither the new #Hellboy movie will be good or not..
IT BETTER HAVE CATS.",1.0,,3,1554823687000,8:28 AM - 9 Apr 2019,/StealerOfMotes/status/1115637523324243969,
1567132151-1735,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@bxprjay,Jason Gomez,"Cool prize pack, would love this. #Hellboy",,,,1554850778000,3:59 PM - 9 Apr 2019,/bxprjay/status/1115751148495962112,
1567132151-2462,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@GMA,Good Morning America,"""It's like a beautiful little facial and you wake up with the worst skin tone ever."" @davidKharbour dishes on his THREE HOUR LONG makeup transformation to become #Hellboy in #HellboyMovie pic.twitter.com/z8Ttukm8Yf",1.0,17.0,68,1554815063000,6:04 AM - 9 Apr 2019,/GMA/status/1115601348886650882,
1567132151-2543,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@thepepper_kid,Vishnu V Nair,Time to burn the hell down with HellBoy army!! #Hellboy #LeapForth #FlixMovieLeague #BAE #Bangalorepic.twitter.com/JwsSjHP2uP,,,,1554807445000,3:57 AM - 9 Apr 2019,/thepepper_kid/status/1115569398486634496,
1567132151-2609,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@IGNAfrica,IGN Africa,"So we've had 100s of entries, but it seems the question for the #hellboy giveaway is too hard. So we'll throw you a bone. The answer is Anung Un Rama. Does no one know how to google stuff?!? http://bit.ly/2I8jX67",,,,1554798766000,1:32 AM - 9 Apr 2019,/IGNAfrica/status/1115532994767405056,
1567132151-2065,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@StarWlog,StarWlog,"Nuevo adelanto de #Hellboy con #DavidHarbour de #StrangerThings. Estreno en cines de #Chile, jueves 11 de Abril. Distribuye @CinetopiaChile https://starwlog.cl/2019/04/08/nuevo-adelanto-de-hellboy-con-david-harbour-de-stranger-things/ …pic.twitter.com/lVGqqGgTfo",,,,1554831923000,10:45 AM - 9 Apr 2019,/StarWlog/status/1115672068102721537,
1567132151-2642,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@conued,Confused,"#MillaJovovich stuns in shimmering shorts and stockings as she talks #Hellboy with Sasha Lane in... The 43-year-old actress was joined by her co-star Sasha Lane, 23, as she headed into the studio on Monday [Mail Online]  http://jill9.com/confused/milla-jovovich-stuns-in-shimmering-shorts-and-stockings-as-she-talks-hellboy-with-sasha-lane-in-nyc-9995852/ …",,,,1554793516000,12:05 AM - 9 Apr 2019,/conued/status/1115510977750097921,
1567132151-2629,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@thelifeofrohit,Rohit,Take part in this contest to win #Hellboy premiere tickets! #PVRContesthttps://twitter.com/_PVRCinemas/status/1115287690994491392 …,,,,1554795339000,12:35 AM - 9 Apr 2019,/thelifeofrohit/status/1115518620313051137,
1567132151-2671,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@EncoreFilms,Encore Films,#Hellboy tickets are available for purchase now! @ Singapore https://www.instagram.com/p/BwBhd1AhiCP/?utm_source=ig_twitter_share&igshid=18hgr6ip3kppj …,,,,1554789298000,10:54 PM - 8 Apr 2019,/EncoreFilms/status/1115493284565200897,
1567132151-2376,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@KarelDiazA,Karel Diaz Alfonso,#Hellboy #HellboyMoviehttps://twitter.com/Lionsgate/status/1115623127147372544 …,,,,1554821181000,7:46 AM - 9 Apr 2019,/KarelDiazA/status/1115627010393554944,
1567132151-2329,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@tuttiko10,tuttiko,@MCHeisel yoooooo quiero!!! #heiseltime #Hellboy  pic.twitter.com/xsyzAfmaEd,,1.0,1,1554823404000,8:23 AM - 9 Apr 2019,/tuttiko10/status/1115636336399134720,
1567132151-2513,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@angie025_s,AnGlik,@Radioacktiva_ Buenos dias ! por fa boletas para #Hellboy @santorendon  @TatoCepeda,,,,1554810910000,4:55 AM - 9 Apr 2019,/angie025_s/status/1115583931301154818,
1567132151-2655,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@PEDROANGOSTO1,PEDRO ANGOSTO,#Hellboy NUEVO TRAILER Y POSTERS https://hombredebronze.blogspot.com/2019/04/hellboy-nuevo-trailer-con-lobster.html …pic.twitter.com/kOVOFyTwtw,,,,1554791414000,11:30 PM - 8 Apr 2019,/PEDROANGOSTO1/status/1115502159712403456,
1567132151-2693,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@DistritoFriki,Distrito Friki,"Amigos ya vimos #Hellboy pero debemos guardar silencio hasta el próximo 10 de abril
 pic.twitter.com/ySSixDZPGw",,,2,1554786786000,10:13 PM - 8 Apr 2019,/DistritoFriki/status/1115482746346860544,
1567132151-1641,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@ALFONSO95A,alfonso hernandez,#Hellboy #CinemexMarket espero ser considerado pic.twitter.com/EzXAEwq4He,,,,1554852275000,4:24 PM - 9 Apr 2019,/ALFONSO95A/status/1115757430284193793,
1567132151-2514,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@highlyspirited,jerome unay,Save the World just for the Hell of it #hellboy #premierenightpic.twitter.com/EEup0GQ8kC – at Cinema 6 - SM Megamall,1.0,,1,1554810784000,4:53 AM - 9 Apr 2019,/highlyspirited/status/1115583405167538177,
1567132151-2405,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Cat_Cosplay,Cat Cosplay @PAX WEST,"""Does it do anything special?""

""Yeah, it knocks things off tables real good."" 

#Hellboy
#AnungUnRamapic.twitter.com/paO1zPA9lb",3.0,115.0,494,1554818979000,7:09 AM - 9 Apr 2019,/Cat_Cosplay/status/1115617774460530689,
1567132151-2782,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@uzuhanopegasus,Seiya Uzuhano,Yo quiero ir a ver #Hellboy porque amé las dos primeras películas dirigidas por el buen #MemitoDelToro y en verdad quiero saber qué rumbo tomará ésta nueva dirección y obviamente iría con @LunaLuntica1,,,1,1554778234000,7:50 PM - 8 Apr 2019,/uzuhanopegasus/status/1115446876973817856,
1567132151-2558,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@SimonBHB,Simon le Geeko,#AVP de #Hellboy réservé au @PatheGaumont. J'ai hâte,,,,1554804941000,3:15 AM - 9 Apr 2019,/SimonBHB/status/1115558894498144256,
1567132151-2564,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@MahtoSanjeev1,Mahto Sanjeev  🇮🇳,"Yeah !Hope To Be A Part Of this Hell ! #HellBoy With #FlixFirstScreening @HellboyMovie @AndFlix 
#StayTuned #BAE #Mumbai 

Join in 
@SumitKewat8 
@Abhishe_6pic.twitter.com/c4CWilX9Hl",,,2,1554804041000,3:00 AM - 9 Apr 2019,/MahtoSanjeev1/status/1115555119662292998,
1567132151-2750,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@George_FG_Utd,George Strange,#SatéliteGdl #Hellboy jorgeeduardo_5860@hotmail.com Jorge Eduardo Flores Gonzalez,,,,1554779914000,8:18 PM - 8 Apr 2019,/George_FG_Utd/status/1115453924419489792,
1567132151-2300,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Nikolle_Fz,Nikolle Fernandez,@MCHeisel @saenzdiego Me llevan a la premier de #HellBoy please!! @los40colombia #HeiselTime pic.twitter.com/EcaSukLseO,,1.0,1,1554824185000,8:36 AM - 9 Apr 2019,/Nikolle_Fz/status/1115639609826971648,
1567132151-2905,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@JefferyQuintana,Jeffery Quintana,"Love you guys, can’t wait to see the movie Thursday night! #HellboyMovie #hellboy",,,,1554769159000,5:19 PM - 8 Apr 2019,/JefferyQuintana/status/1115408817104347136,
1567132151-1894,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@ImagemFilmesCo,Imagem Filmes Colombia,"#Hellboy llega con grandes sorpresas, ¡quédate hasta el final! Spoiler, hay escena post créditos.  pic.twitter.com/nJi13ZzjLn",,1.0,3,1554841483000,1:24 PM - 9 Apr 2019,/ImagemFilmesCo/status/1115712162008322049,
1567132151-1796,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@SMASHem_mx,SMASH,"¡Aún estás a tiempo de participar! SMASH te invita a una función especial de #Hellboy en la CDMX.
Sólo tienes que mandarnos por DM una foto con alguno de nuestros tomos de #Hellboy. Los ganadores se llevarán un pase doble para la función de mañana.
https://bit.ly/2P0R38O pic.twitter.com/NICC8T4SLW",2.0,4.0,33,1554848187000,3:16 PM - 9 Apr 2019,/SMASHem_mx/status/1115740281931030529,
1567132151-1703,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@mdelint,Delint,#CinemexMarket #Hellboy #DePelicula40pic.twitter.com/gsPuxp4Ief,,,,1554851791000,4:16 PM - 9 Apr 2019,/mdelint/status/1115755398445793281,
1567132151-2883,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@LUISO59BB,LUISO59,Yo por favor #Hellboy,,,,1554770734000,5:45 PM - 8 Apr 2019,/LUISO59BB/status/1115415422352920577,
1567132151-1616,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@TODDCastPodcast,Todd Hancock,"Read our website #headlines! http://toddhancock.ca 

Watch a #Hellboy featurette, hear the first episode of #VanHalen #DavidLeeRoth podcast & Sabbath drummer #BillWard band Day of Errors heading into the studio!pic.twitter.com/qqXnKgtnLN",,,,1554853207000,4:40 PM - 9 Apr 2019,/TODDCastPodcast/status/1115761337089560577,
1567132151-2231,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@UbisoftLatam,Ubisoft Latam,"¡#Hellboy, Nimue, Gruagach, Daimio y un nuevo modo de juego llegan a #Brawlhalla! https://www.youtube.com/watch?v=sCob2XTUW88 …",1.0,3.0,15,1554826223000,9:10 AM - 9 Apr 2019,/UbisoftLatam/status/1115648159311695872,
1567132151-1798,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@geekmahalcom,Geekmahal.com,Bugün @DavidKHarbour'un doğum günü.  #TheGreenHornet #SuicideSquad #Hellboy #BlackWidowpic.twitter.com/dag11j1j7u,,,2,1554847833000,3:10 PM - 9 Apr 2019,/geekmahalcom/status/1115738799416520711,
1567132151-2228,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@CinePAVILION,CinePavilion,Este jueves llega a #CinePavilion #Hellboy  recuerda quedarte hasta el final de la película  ya que tiene escenas post creditos! Después no digas que no te avisamos! pic.twitter.com/cIcA6134ap,,,,1554826232000,9:10 AM - 9 Apr 2019,/CinePAVILION/status/1115648198033465348,
1567132151-1824,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Cumberland_12,Cumberland12 Cinemas,Catch #Hellboy here at #Cumberland12 this Thursday night. #Plattsburghpic.twitter.com/guOrRqwOjQ,,,,1554846615000,2:50 PM - 9 Apr 2019,/Cumberland_12/status/1115733687960784897,
1567132151-2470,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@plante_nathan,Nathan David Plante,#Hellboy makes me actually want to see this show! pic.twitter.com/EBzRGPzyxL,,,,1554814441000,5:54 AM - 9 Apr 2019,/plante_nathan/status/1115598741300494341,
1567132151-2659,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@gum_ii,🌸GUMII 🌸,"Ayer en la noche tocó ver #Hellboy
Y estuvo muy peculiar 
Deben verla. Apenas va a salir y ya quiero ver la que sigue :'v pic.twitter.com/6BkeJtxQmT",9.0,11.0,504,1554791191000,11:26 PM - 8 Apr 2019,/gum_ii/status/1115501225599033346,
1567132151-1968,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@PaulO95rt,Paul Will,#Hellboy #HellboyOnTheHellTrain for a chance to win a free ticket to the movie,,,,1554836965000,12:09 PM - 9 Apr 2019,/PaulO95rt/status/1115693214621687808,
1567132151-2541,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@EncoreFilms,Encore Films,Get your #Hellboy tickets now! Link in bio @ Singapore https://www.instagram.com/p/BwCETSFBVzz/?utm_source=ig_twitter_share&igshid=1m1uvlstym73e …,,,,1554807557000,3:59 AM - 9 Apr 2019,/EncoreFilms/status/1115569868269445120,
1567132151-1791,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@A_J_McManson,A.J. McManson,Liiiiisto para participar en el sorteo de #CineFX para ver #Hellboy en #IMAXpic.twitter.com/I6WJMou2QD,,,,1554848427000,3:20 PM - 9 Apr 2019,/A_J_McManson/status/1115741290623201280,
1567132151-1886,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@thereadercopy,readercopypodcast,"#Hellboy The Crooked Man is this week's story on @thereadercopy Podcast, a comic book podcast with new episodes every week.  Subscribe today!

Listen to it here https://tinyurl.com/y2j3qerm 

#Hellboy2 #hellboymovie  #hellboycosplay  #hellboymovies #hellboycomics #hellboycomic #podcastpic.twitter.com/vcWmLUNIQ7",,,,1554841902000,1:31 PM - 9 Apr 2019,/thereadercopy/status/1115713922495959040,
1567132151-1608,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@TVTimeForMe,Marc *gofundme-URGENT-SEE PINNED TWEET*,What about those of us NOT in/near NYC?  #Hellboy,,,,1554853613000,4:46 PM - 9 Apr 2019,/TVTimeForMe/status/1115763040505430016,
1567132151-1832,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@misss_ff,Flavia F.,"Oh wow... i... can’t believe that #hellboy is a film that exists, for real, in 2019. It can’t even be explained it’s like... wtf did i just watch? Incredible, in all the wrong ways!",,,,1554845977000,2:39 PM - 9 Apr 2019,/misss_ff/status/1115731013689327616,
