web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1573684141-12759,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「スイませェん…ルーシーさん」（ブラックモア）第９巻※89　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571355014000,4:30 PM - 17 Oct 2019,/jyojyo_meigen/status/1184974934772027392,
1573684141-13049,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@vIPhhheiE1l1tLd,雨月涙(uzuki_rui),"#アイビスペイント #ジョジョ #イラスト #ibispaint #jojo #fanart 
I'm a japanese who lives in Florence, Italy. I can speak italian so... ciao ragazzi quindi se siete italiani potete tranquillamente parlarmi/commentare in italiano, ok? :-)pic.twitter.com/XiWPZZ2buw",,,,1571246320000,10:18 AM - 16 Oct 2019,/vIPhhheiE1l1tLd/status/1184519035481939973,
1573684141-12789,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@LabiryntheS,L.S.,Jojo style 2 #character #anime #original #JOJO【腐】 https://www.pixiv.net/artworks/77347364 …pic.twitter.com/QbBLBitCdt,,,,1571342378000,12:59 PM - 17 Oct 2019,/LabiryntheS/status/1184921934800179200,
1573684141-13309,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@LewdPassione,Diavolo,"Dual character: Doppio Vinegar

""¡Jefe! ¡No le decepcionaré, haré todo lo que me diga!""

·Sum
·Romance
·Fetish

#Sexrol #Freerol #Lewdrp #Jojo pic.twitter.com/7JuQLT91Nf",,,1,1571159859000,10:17 AM - 15 Oct 2019,/LewdPassione/status/1184156394464960512,
1573684141-13425,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@bot_jojomeigen,ジョジョの奇妙な名言bot,ジョルノ・ジョバァーナ「なるほど……お前の言う事は本当に大切な事だ　おまえはあの無関係のじいさんの『命を侮辱した』」(第5部) #jojo,,,,1571133465000,2:57 AM - 15 Oct 2019,/bot_jojomeigen/status/1184045689237434368,
1573684141-13289,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@deda96_,Deda,"JOJO Bizarre Adventure 
كذا احسن ولا ارجع اكتب زي اول؟
#jojo #jostar #JoJosBizarreAdventurepic.twitter.com/75ySTPDeRi",1.0,1.0,2,1571164738000,11:38 AM - 15 Oct 2019,/deda96_/status/1184176857253580801,
1573684141-12786,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@SecretH55,Secret Heart,#Courtney Tailor #beautiful #fashion #model #alexus #jojo #carina #fluvia #fluvia #swimsuitshttps://lnkd.in/fmEsvcb,,,,1571343976000,1:26 PM - 17 Oct 2019,/SecretH55/status/1184928637751058432,
1573684141-12829,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@pine130,松鴉,#JOJO pic.twitter.com/Qa22d1PblU,,,1,1571325593000,8:19 AM - 17 Oct 2019,/pine130/status/1184851530895237120,
1573684141-13037,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@leven_is_lijden,Ambre 💃,Jojo's Bizarre Adventure PART 3 [colorized] #jojo #caillou #buate #JoJosBizarreAdventure #MarxesXLlibertat #PompiersEnColere #OmarSy #League10 #PortugalTakeOver #SpainIsAFascistEstate #carrecroix #4mariagespour1lunedemielpic.twitter.com/jY4XjBXAIH,1.0,1.0,1,1571249349000,11:09 AM - 16 Oct 2019,/leven_is_lijden/status/1184531741199028224,
1573684141-13294,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@LoiaReil,Пьем чаек и никакого суецыда,"ДЖОВАННА 
МОЯ ЦАРИЦА РИТМА В КОБУЕЙРО
ТЫ МОЯ БУМ БУМ БЕЙБА
ДЕВОЧКА МУЛАТКА ШОКОЛАДКА С ПЛЯЖА РИО ДЕ ЖАНЕЙРО
О МОЯ БУМ БУМ БЕЙБА

ДЖОВАННА 
МОЯ ЦАРИЦА РИТМА В КОБУЕЙРО
ТЫ МОЯ БУМ БУМ БЕЙБА
ЧОКО ЧОКО ЧОКО ЧОКОЛАДКА С ПЛЯЖА РИО ДЕ ЖАНЕЙРО О МОЯ БУМ БУМ БЕЙБА

#jojo #giornogiovannapic.twitter.com/lRDhpQpVGO",,,1,1571163999000,11:26 AM - 15 Oct 2019,/LoiaReil/status/1184173757436436480,
1573684141-12896,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@SurinderFilms,Surinder Films,"""সাথী ভালোবাসা মন ভোলে না।""

#SathiBhalobasa from #MonManeNa has crossed 20 Million views!
Thank you for all the love!

Watch it on http://bit.ly/SathiBhalobasa-MonManeNa …

@idevadhikari @YourKoel @jeetmusic #Jojo pic.twitter.com/fBsUpCJiIY",9.0,39.0,240,1571301000000,1:30 AM - 17 Oct 2019,/SurinderFilms/status/1184748380829831169,
1573684141-12820,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Fiddle1Diddle,FiddlyMyDiddly,Crazy Diamond and Josuke in a poker like drawing I did :) #jojo #jojo_anime #ジョジョの奇妙な冒険 #fanart #jjba #jojosbizarreadventure #anime #artist #art #manga #Part4 #diamondisunbreakable #adultswim #PinkFloydpic.twitter.com/2oORXRTlGW,,2.0,5,1571329603000,9:26 AM - 17 Oct 2019,/Fiddle1Diddle/status/1184868352600133633,
1573684141-13312,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Denisinfo1,Denis-Infos,Jovenel Moise est un vrai produit du système qu'il prétend combattre.#JOJO cela ne passera pas auprès de l'opinion. Vous n'avez  plus rien à dire monsieur le Président.,,,,1571159573000,10:12 AM - 15 Oct 2019,/Denisinfo1/status/1184155194168356864,
1573684141-12794,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@HenryP39,Henry☆CCXP C04,Started Making some Golden Wind Bottons! More to come :) #Jojo pic.twitter.com/croe8V3UYu,,15.0,71,1571341262000,12:41 PM - 17 Oct 2019,/HenryP39/status/1184917253487288331,
1573684141-13141,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@voice_wm,WataMonst,"フォネティックコードが苦手です「ジョジョのG、」て言われたけどフォネティック使う意味ないwwジョジョ使うならJを立てて下さい
#紛らわしい #5部推し #ジョジョの奇妙な冒険 #ブチャラティ #numbernine #jojo #giogiopic.twitter.com/7fwF2vcQrd",,,,1571217101000,2:11 AM - 16 Oct 2019,/voice_wm/status/1184396484210384896,
1573684141-12943,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@ThatIsntMatt,// matt's discount art emporium //,"so uhhh, my friend made a joke and gave me an idea.

i am not currently taking any criticism on my masterpieces.

#JoJosBizarreAdventure #JJBA #Jojo pic.twitter.com/6SRNdiaMxQ",,1.0,2,1571282291000,8:18 PM - 16 Oct 2019,/ThatIsntMatt/status/1184669910477262851,
1573684141-12847,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jojomatome,ジョジョの奇妙な冒険：まとめ,記事の中身は数は随時更新していきますので気長にお待ちください#ジョジョ #jojo,,,,1571320681000,6:58 AM - 17 Oct 2019,/jojomatome/status/1184830930017374208,
1573684141-13014,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@BizareAdventure,JoJo'sBizarreAdventure_,"#jojobizarreadventure #jojo #jjba  #hirohikoaraki #hirohiko #arakihirohiko #art #painting #drawing #artwork  #jojopart3 #jojosbizarreadventurepart3 #stardustcrusaders 
#jojosbizarreadventurestardustcrusaders #Jotaro
#kujo #jotarokujo #diobrando #starplatinum #manga #mangartpic.twitter.com/iuXhPX58xr",,,4,1571257756000,1:29 PM - 16 Oct 2019,/BizareAdventure/status/1184567004352483328,
1573684141-13152,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@misakitan_bot,岬たん歌詞_bot (非公式),"岬たんボーイズ「君がッ泣くまで殴るのをやめないッ！」2018/5/12@新宿Marble　
https://youtu.be/Kay5AAKCgL0 

#JOJO #ジョジョ
#SSW #シンガーソングライター
#バンド女子 #弾き語り女子 #ギター女子",,,1,1571214069000,1:21 AM - 16 Oct 2019,/misakitan_bot/status/1184383766602502144,
1573684141-13514,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@fxdjia1995,小涵,JOJO #jojo https://www.pixiv.net/artworks/77304857 …pic.twitter.com/mHMjePXMJg,,,1,1571108363000,7:59 PM - 14 Oct 2019,/fxdjia1995/status/1183940404414009345,
1573684141-13520,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@amiamiakihabara,あみあみ秋葉原店,"【秋葉原ラジオ会館店】
メディコス・エンタテインメント様の
「超像可動 ジョジョの奇妙な冒険 第3部 DIO/ザ・ワールド」
「超像可動 ジョジョの奇妙な冒険 第4部 東方仗助/クレイジー・ダイヤモンド」
製品サンプル展示中です！
#JoJo #ジョジョ #ジョジョの奇妙な冒険pic.twitter.com/9WBxe3QAkE",,2.0,16,1571107289000,7:41 PM - 14 Oct 2019,/amiamiakihabara/status/1183935899215679494,
1573684141-13288,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@cuzCuzKing,jacob hernandez,My four handsome boys... Words can't describe the joy you bring to my life everyday ....  you boys are my world .. my #3littlebirds and #jojo #jojohernandez #jordyjoehernandez… https://www.instagram.com/p/B3pjv_NpQMZmYN7WOpvlPfFP3xLTSSQSKsrQ_s0/?igshid=gq9nrq2tbc3r …,,,,1571165056000,11:44 AM - 15 Oct 2019,/cuzCuzKing/status/1184178190354395136,
1573684141-13026,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mirkopioltini74,mirko pioltini,#jojo #jojonium  #hirohikoaraki  #manga #starcomics @ Sedriano https://www.instagram.com/p/B3sKRurCDRm/?igshid=ih5xv0wq6a0 …,,,,1571252365000,11:59 AM - 16 Oct 2019,/mirkopioltini74/status/1184544391890980866,
1573684141-13511,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計 刻むぜ！12時 正午だぜ！  #ジョジョ #jojo,,,,1571108445000,8:00 PM - 14 Oct 2019,/mononofutan/status/1183940748875464704,
1573684141-12954,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「『無理』だと？この旅は無理なことばかりしてきた旅だった…無理だとか無駄だとかいった言葉は聞きあきたし、俺たちには関係ねえ」（承太郎）第28巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571279409000,7:30 PM - 16 Oct 2019,/jyojyo_meigen/status/1184657821746352128,
1573684141-13271,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@kamonty3,kamonty_≧∇≦_,"Love you kakyoin
#jojo pic.twitter.com/0ztKeY4pIH",,,2,1571171659000,1:34 PM - 15 Oct 2019,/kamonty3/status/1184205885914017792,
1573684141-13203,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@blumanuel01,lol_manny_jay,daddy four balls is back in town #jojo pic.twitter.com/cqLE9fJXxx,,1.0,1,1571191313000,7:01 PM - 15 Oct 2019,/blumanuel01/status/1184288322077614081,
1573684141-13002,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@bot_jojomeigen,ジョジョの奇妙な名言bot,ポルナレフ「今…感じる感覚は……おれは『白』の中にいるということだ…DIOは『黒』！ジョースターさんたちは『白』！『黒』と『白』がはっきり別れて感じられるぜ！傷ついた体でも勇気が湧いてくる『正しいことの白』の中におれはいるッ！」(第3部) #jojo,,,,1571263074000,2:57 PM - 16 Oct 2019,/bot_jojomeigen/status/1184589306943496192,
1573684141-13246,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@imnotoneofthemm,LU MONARK,This is kinda iconic lol #rosalia @rosaliavt #JoJo @iamjojopic.twitter.com/oZSiM7EqsY,1.0,3.0,4,1571181042000,4:10 PM - 15 Oct 2019,/imnotoneofthemm/status/1184245243077627905,
1573684141-13310,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@NinjaMagicWords,PlanetAlexavierHimselfTheHydrasZsLuckVsWrongDoersD,#DJinnAkaServantsVsBadsidesAkaUncleToms #FearTheLuckiness #MostGiantMonstar #Naruto #Yang #Chakras #Monster #Musicians #Bards #JoJo #BlackClover #BlackTheWord #Soldiers #PhoenixSuns #MoonSect #Drugs #Drops #Flex #Ds #AI World Heroes Perfect All Super Moveshttps://youtu.be/1OoBmXhbFJU,,,,1571159742000,10:15 AM - 15 Oct 2019,/NinjaMagicWords/status/1184155902451912704,
1573684141-13505,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@NebuliumK,XiiMU✦毛熊,"/Linework /ジョルミス
Me: Must do perfect linework this time!
My fingers: *Ctrl+Z x 99999999999.....*
WHY

#Giomis #ink #wip #JJBA #JOJO pic.twitter.com/XyXgbM1t96",6.0,181.0,773,1571111297000,8:48 PM - 14 Oct 2019,/NebuliumK/status/1183952708077682688,
1573684141-13111,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「俺と同じリアクションするなーッ！！」（ポルナレフ）第19巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571227217000,5:00 AM - 16 Oct 2019,/jyojyo_meigen/status/1184438912812343296,
1573684141-12888,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@x_radiokaikan,アキバのエックス ラジ館店,"We have just got some goods from Jojo’s bizarre adventure and Dragonball! How cheap and amazing these prize are. Buy it to take some awesome photo then decorate your room. Waiting for your coming just in akihabara Radiokaikan 5F“akiba no X”.
#JOJO #Dragonball #akihabarapic.twitter.com/8J5vDKtP3G",,,,1571304269000,2:24 AM - 17 Oct 2019,/x_radiokaikan/status/1184762093565726720,
1573684141-12841,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jojo_gimon,ジョジョの微妙な疑問,ジョジョの微妙な疑問 : 【ジョジョSS】ところでカーズ様の単独SPの件なんだが…  #jojo #ジョジョhttp://jojo-gimon.doorblog.jp/archives/53925571.html …,,,,1571321282000,7:08 AM - 17 Oct 2019,/jojo_gimon/status/1184833451691663361,
1573684141-13337,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@SpotifyDailies,SpotifyData,".@iamjojo - Joanna

269,601 total streams (+51,940)

#JoJo #Joanna #TeamJoJo",1.0,7.0,18,1571154316000,8:45 AM - 15 Oct 2019,/SpotifyDailies/status/1184133143487336448,
1573684141-13127,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@torapuuu,なななな,"やっっっったあああ！！！

#jojo #ジョジョ #岸辺露伴 #岸辺露伴は動かないpic.twitter.com/fHa1xJhoaH",,,,1571222122000,3:35 AM - 16 Oct 2019,/torapuuu/status/1184417543953321984,
1573684141-12952,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Rin_Kyono,十四与零,#JOJO  pic.twitter.com/idnGmecO5A,,,,1571279971000,7:39 PM - 16 Oct 2019,/Rin_Kyono/status/1184660180501291008,
1573684141-13315,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@DjounGLaurent92,Djoun Glikym Laurent,"#JoJo Anvi Pale Ui Men Podyab Li Pa Kapab
#Lage_Pyew",,,1,1571158728000,9:58 AM - 15 Oct 2019,/DjounGLaurent92/status/1184151648299556864,
1573684141-13244,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@snowboy_baby,Snow7,#Jojo sou pye mango  a lap manje mango epi lap di koupe (système) pye mango a,,,,1571181453000,4:17 PM - 15 Oct 2019,/snowboy_baby/status/1184246963904155649,
1573684141-12827,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@JOJOGIO_BBW,JJBA mutuals #ジョジョの奇妙な冒険,"If you want more #JOJO-followers

✯ Follow Me.
✯ Like and Retweet this.
✯ Comment with ""ifb"" . 
✯ Follow everyone who RTs/LKs and ""IFB"".",,1.0,3,1571327256000,8:47 AM - 17 Oct 2019,/JOJOGIO_BBW/status/1184858509361311744,
1573684141-12783,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@iconografi_shop,iconografi,"Large Dangle and Small Stud earrings inspired by Jojo's Bizarre Adventure!

#jjba #jojo #jojosbizarreadventure #anime #etsy #animeearrings #animememes #cosplay #manga #animeearrings #otaku #nerd #geekculture #geek… https://www.instagram.com/p/B3u5_nanHaq/?igshid=n3sj8anezrpt …",,1.0,,1571344487000,1:34 PM - 17 Oct 2019,/iconografi_shop/status/1184930780159660045,
1573684141-13184,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@bot_jojomeigen,ジョジョの奇妙な名言bot,タルカス「ブフ～～～～～～ッ きさまら血のつまった皮袋どもがァ！」(第1部) #jojo,,,,1571198266000,8:57 PM - 15 Oct 2019,/bot_jojomeigen/status/1184317485551480832,
1573684141-12924,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Roby_Gfive,Roby STAR TV  🌟 🎥 🎬 📽 🎞 📸,"Bon Repos 

Lari aa gen baryè 
Menm #jojo paka pase la 
Fòk ou gen laissé passer #zénith nan menw 
Pou fè wout saaa tontonpic.twitter.com/Jg3H7VoRnK",,,2,1571288078000,9:54 PM - 16 Oct 2019,/Roby_Gfive/status/1184694183107485696,
1573684141-12817,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  もう2時だ。明日も仕事だ。もう寝ないと....だが、断る（まだ寝たくないw）    #ジョジョ #jojo,,,,1571331643000,10:00 AM - 17 Oct 2019,/mononofutan/status/1184876907533197312,
1573684141-13188,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「あんたは果たして滅びずにいられるのかな？ボス…」（ジョルノ）第63巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571196610000,8:30 PM - 15 Oct 2019,/jyojyo_meigen/status/1184310539532431360,
1573684141-13274,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Cp360dBerserkcd,Luiz,"Opa dois jojo seguido é isso msm? Oposto do Jotaro dessa vez (melhor jojo)
Day 15 - Legend
#Inktober 
#inktober2019
#inktoberday15 
#inktober2019day15 
#JoJosBizarreAdventure 
#jojo 
#JOJOsBizzareAdventure 
#ジョジョの奇妙な冒険pic.twitter.com/MoBACwt75c",,2.0,8,1571171033000,1:23 PM - 15 Oct 2019,/Cp360dBerserkcd/status/1184203262410592257,
